stream,condition,mode,level,repetition
SEA_A,SEA_A__s9913__clean__none,clean,none,1
SEA_A,SEA_A__s9913__instance__severe,instance,severe,1
RBF_I,RBF_I__s9913__clean__none,clean,none,1
RBF_I,RBF_I__s9913__instance__severe,instance,severe,1
radar,radar__evaluation__clean__none__aNone,clean,none,1
radar,radar__evaluation__instance__severe__a0,instance,severe,1
