state,action,q_value,selected,visits,mean_reward,rejected_fraction
00,update,1.0739880096598895,True,16,0.8825000000000001,0.5
00,reset,0.0,False,0,,
01,update,0.4095583150671258,True,4,0.845,0.25
01,reset,0.0,False,0,,
10,update,0.19107415143016,True,2,0.88,0.5
10,reset,0.0,False,0,,
11,update,0.0,True,0,,
11,reset,0.0,False,0,,
