category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.32751460959083634,,1,1
0,alarm,host_accuracy,0.5949229940789375,,1,1
0,alarm,host_macro_f1,0.46238918512751853,,1,1
0,alarm,poison_admission_rate,0.6662564601555615,,1,1
0,alarm_persistence,clean_withhold_rate,0.24294381432407816,,1,1
0,alarm_persistence,host_accuracy,0.6023614018014076,,1,1
0,alarm_persistence,host_macro_f1,0.46799200742492003,,1,1
0,alarm_persistence,poison_admission_rate,0.7546577079256981,,1,1
0,confirmed,clean_withhold_rate,0.12180556878239404,,1,1
0,confirmed,host_accuracy,0.6107723968755959,,1,1
0,confirmed,host_macro_f1,0.4563827390820183,,1,1
0,confirmed,poison_admission_rate,0.8793543511471015,,1,1
0,error_rule,clean_withhold_rate,0.3065714878636996,,1,1
0,error_rule,host_accuracy,0.5856772615920216,,1,1
0,error_rule,host_macro_f1,0.4520838892391744,,1,1
0,error_rule,poison_admission_rate,0.6772356780947463,,1,1
0,no_reset,clean_withhold_rate,0.07003126689072824,,1,1
0,no_reset,host_accuracy,0.651032629634673,,1,1
0,no_reset,host_macro_f1,0.4660040671743606,,1,1
0,no_reset,poison_admission_rate,0.9292661883820025,,1,1
0,selected_map,clean_withhold_rate,0.15926940298444126,,1,1
0,selected_map,host_accuracy,0.6260237946559482,,1,1
0,selected_map,host_macro_f1,0.4724798566768703,,1,1
0,selected_map,poison_admission_rate,0.8447891031491771,,1,1
1,alarm,clean_withhold_rate,0.35203101445114543,,1,1
1,alarm,host_accuracy,0.5877190851879479,,1,1
1,alarm,host_macro_f1,0.458244862190283,,1,1
1,alarm,poison_admission_rate,0.6366452293691299,,1,1
1,alarm_persistence,clean_withhold_rate,0.2702400873494716,,1,1
1,alarm_persistence,host_accuracy,0.5962720647276186,,1,1
1,alarm_persistence,host_macro_f1,0.46013600034686775,,1,1
1,alarm_persistence,poison_admission_rate,0.7221340047866693,,1,1
1,confirmed,clean_withhold_rate,0.13528194856816,,1,1
1,confirmed,host_accuracy,0.6148395838115986,,1,1
1,confirmed,host_macro_f1,0.46791438129319773,,1,1
1,confirmed,poison_admission_rate,0.8573827887370361,,1,1
1,error_rule,clean_withhold_rate,0.333628376772849,,1,1
1,error_rule,host_accuracy,0.5848673842676904,,1,1
1,error_rule,host_macro_f1,0.4605590688705594,,1,1
1,error_rule,poison_admission_rate,0.640142047433031,,1,1
1,no_reset,clean_withhold_rate,0.10725187813917716,,1,1
1,no_reset,host_accuracy,0.6470843041953691,,1,1
1,no_reset,host_macro_f1,0.44778138015756136,,1,1
1,no_reset,poison_admission_rate,0.9020047358500859,,1,1
1,selected_map,clean_withhold_rate,0.17917391105967662,,1,1
1,selected_map,host_accuracy,0.6264738846130299,,1,1
1,selected_map,host_macro_f1,0.4744818073553566,,1,1
1,selected_map,poison_admission_rate,0.8173153303564326,,1,1
2,alarm,clean_withhold_rate,0.38053207543149004,,1,1
2,alarm,host_accuracy,0.5892158825442516,,1,1
2,alarm,host_macro_f1,0.45713292411415407,,1,1
2,alarm,poison_admission_rate,0.6106800961280824,,1,1
2,alarm_persistence,clean_withhold_rate,0.3025265898743947,,1,1
2,alarm_persistence,host_accuracy,0.5905462956421974,,1,1
2,alarm_persistence,host_macro_f1,0.4472935216728775,,1,1
2,alarm_persistence,poison_admission_rate,0.6926619223429008,,1,1
2,confirmed,clean_withhold_rate,0.17370137964212792,,1,1
2,confirmed,host_accuracy,0.5981558421325655,,1,1
2,confirmed,host_macro_f1,0.45335902717572846,,1,1
2,confirmed,poison_admission_rate,0.8272763952453276,,1,1
2,error_rule,clean_withhold_rate,0.3694514338124212,,1,1
2,error_rule,host_accuracy,0.5890049293249734,,1,1
2,error_rule,host_macro_f1,0.4566523376648239,,1,1
2,error_rule,poison_admission_rate,0.6054622891275758,,1,1
2,no_reset,clean_withhold_rate,0.13052753994793917,,1,1
2,no_reset,host_accuracy,0.6438080459209882,,1,1
2,no_reset,host_macro_f1,0.44308591096995276,,1,1
2,no_reset,poison_admission_rate,0.8657000947770106,,1,1
2,selected_map,clean_withhold_rate,0.23246691411876078,,1,1
2,selected_map,host_accuracy,0.6142278532871546,,1,1
2,selected_map,host_macro_f1,0.457152606074332,,1,1
2,selected_map,poison_admission_rate,0.7759159788920428,,1,1
