epoch,condition,seed,detector,dataset,reward,training_visits,resets,states,epsilon
0,radar__training__clean__none__aNone,7,hddm_w,radar,195.98,229900,4,2,0.1
0,radar__training__splice__moderate__a0,7,hddm_w,radar,188.98,229900,12,2,0.1
0,radar__training__splice__severe__a0,7,hddm_w,radar,189.86,229900,5,2,0.1
0,radar__training__instance__severe__a0,7,hddm_w,radar,191.16,229900,10,2,0.1
0,radar__training__concept__severe__a0,7,hddm_w,radar,193.22,229900,70,2,0.1
0,radar__training__instance__moderate__a0,7,hddm_w,radar,195.5,229900,34,2,0.1
0,radar__training__concept__moderate__a0,7,hddm_w,radar,191.18,229900,59,2,0.1
1,radar__training__splice__severe__a0,7,hddm_w,radar,187.44,229900,4,2,0.1
1,radar__training__instance__severe__a0,7,hddm_w,radar,190.08,229900,59,2,0.1
1,radar__training__clean__none__aNone,7,hddm_w,radar,192.6,229900,77,2,0.1
1,radar__training__concept__moderate__a0,7,hddm_w,radar,197.6,229900,6,2,0.1
1,radar__training__concept__severe__a0,7,hddm_w,radar,191.54,229900,74,2,0.1
1,radar__training__instance__moderate__a0,7,hddm_w,radar,200.02,229900,84,2,0.1
1,radar__training__splice__moderate__a0,7,hddm_w,radar,198.74,229900,72,2,0.1
2,radar__training__concept__severe__a0,7,hddm_w,radar,197.74,229900,16,2,0.1
2,radar__training__instance__severe__a0,7,hddm_w,radar,191.0,229900,88,2,0.1
2,radar__training__clean__none__aNone,7,hddm_w,radar,191.54,229900,49,2,0.1
2,radar__training__concept__moderate__a0,7,hddm_w,radar,195.08,229900,41,2,0.1
2,radar__training__splice__severe__a0,7,hddm_w,radar,187.24,229900,67,2,0.1
2,radar__training__instance__moderate__a0,7,hddm_w,radar,197.46,229900,143,2,0.1
2,radar__training__splice__moderate__a0,7,hddm_w,radar,189.94,229900,54,2,0.1
3,radar__training__concept__severe__a0,7,hddm_w,radar,201.16,229900,44,2,0.1
3,radar__training__instance__moderate__a0,7,hddm_w,radar,198.8,229900,138,2,0.1
3,radar__training__splice__severe__a0,7,hddm_w,radar,189.56,229900,67,2,0.1
3,radar__training__concept__moderate__a0,7,hddm_w,radar,191.9,229900,58,2,0.1
3,radar__training__clean__none__aNone,7,hddm_w,radar,200.74,229900,6,2,0.1
3,radar__training__instance__severe__a0,7,hddm_w,radar,193.1,229900,62,2,0.1
3,radar__training__splice__moderate__a0,7,hddm_w,radar,189.84,229900,49,2,0.1
